0;0;2.51583
0.000119629;-1.02184;3.46895
0.000224609;-2.08427;4.27144
0.000378418;-3.21567;4.86798
0.000559082;-4.25722;5.06108
0.00079834;-5.38786;5.93475
0.00104492;-6.44504;6.70619
0.00137695;-7.6472;7.07055
0.00173584;-8.77934;7.57506
0.00216309;-9.97524;7.41775
0.00255371;-11.2144;7.41095
0.00199219;-12.4404;6.93952
0.00207764;-13.6199;6.71566
0.00351074;-14.7484;6.44649
0.00341797;-15.8284;6.411
0.00445801;-16.8757;6.55079
0.00404053;-17.9344;6.53002
0.00238037;-19.0056;7.04577
0.000480957;-20.1082;7.79788
8.05664e-05;-21.3045;8.28716
-0.000383301;-22.3399;8.76157
-0.000900879;-23.4402;9.21639
-0.00142578;-24.5988;9.65555
-0.0019458;-25.8163;10.0804
-0.00245117;-27.0901;10.2711
-0.00281982;-28.0919;10.6945
-0.00316895;-29.1032;10.8824
-0.00351074;-30.1658;11.285
-0.00382812;-31.2353;11.4717
-0.0041333;-32.3549;11.8554
-0.00441406;-33.4809;12.0428
-0.00467529;-34.6562;12.4094
-0.00491211;-35.8379;12.6051
-0.00512695;-37.0672;12.7812
-0.0053125;-38.2992;12.9569
-0.00547119;-39.5758;12.9581
-0.00560791;-40.8297;13.2015
-0.0057373;-42.1135;13.5532
-0.00584717;-43.4024;13.7683
-0.00593262;-44.7433;14.0959
-0.00598633;-46.0847;14.3128
-0.00600586;-47.5021;14.6001
-0.00598877;-48.8899;14.8096
-0.00593506;-50.3032;15.0863
-0.00584717;-51.7648;15.2868
-0.00572021;-53.2516;15.5446
-0.00555664;-54.7298;15.6938
-0.00542725;-55.7379;15.8414
-0.00527832;-56.7555;15.9877
-0.0051123;-57.7827;16.1376
-0.00492432;-58.8493;16.2812
-0.00472168;-59.8955;16.4238
-0.00450195;-60.9513;16.5734
-0.0042627;-62.0165;16.7076
-0.00400391;-63.0976;16.8478
-0.00372559;-64.1813;16.9887
-0.00342529;-65.2838;17.1319
-0.00310059;-66.4186;17.266
-0.00276123;-67.5333;17.4032
-0.00240479;-68.6511;17.5397
-0.00204102;-69.7358;17.6708
-0.00164551;-70.8671;17.8078
-0.00122803;-72.0068;17.943
-0.000788574;-73.1667;18.0779
-0.00032959;-74.3252;18.2203
0.000151367;-75.4925;18.351
0.000654297;-76.669;18.452
0.0011792;-77.8543;18.4477
0.00172363;-79.0452;18.4419
0.00228516;-80.2349;18.4183
0.00285889;-81.427;18.3348
0.0034375;-82.6133;18.232
0.00401611;-83.7939;18.0958
0.00459473;-84.9811;17.9538
0.00515625;-86.1458;17.8018
0.00570801;-87.3059;17.6318
0.00624023;-88.4495;17.4537
0.00676758;-89.6213;17.3635
0.00725586;-90.7433;17.1222
0.00771973;-91.8531;16.9885
0.0081665;-92.9573;16.8554
0.00858643;-94.0513;16.7054
0.00898926;-95.1331;16.5469
0.00937256;-96.2053;16.4986
0.00973633;-97.2666;16.4787
0.010083;-98.3269;16.4505
0.0104224;-99.3916;16.1637
0.0107495;-100.444;15.8561
0.0110645;-101.476;15.5579
0.011355;-102.488;15.0894
0.0117383;-103.95;14.6466
0.0120605;-105.406;14.182
0.0123071;-106.78;13.7521
0.0124927;-108.146;13.2784
0.0126099;-109.433;12.8718
0.0126758;-110.71;12.3793
0.0126904;-111.911;12.0038
0.0126563;-113.101;11.5016
0.0125854;-114.219;11.1558
0.0124707;-115.317;10.6517
0.0123291;-116.35;10.3267
0.0121509;-117.37;9.83193
0.0118848;-118.625;9.27454
0.011582;-119.826;8.74384
0.0398022;-120.959;8.21919
0.142139;-122.01;7.80325
0.373281;-123.232;7.25236
0.628669;-124.363;6.75094
0.867849;-125.453;6.43881
1.08837;-126.449;6.098
1.33644;-127.563;5.90224
1.57544;-128.65;5.72725
1.87087;-129.693;5.59199
2.15513;-130.697;5.46828
2.42866;-131.685;5.12577
2.72999;-132.799;4.99255
3.00797;-133.824;5.53406
3.30237;-134.909;5.67142
3.56793;-135.888;5.80864
3.84706;-136.914;5.93682
4.12068;-137.918;6.1559
4.46825;-138.892;6.7798
4.9644;-139.883;7.46445
5.45657;-140.821;7.92921
5.95603;-141.813;8.53424
6.49005;-142.875;8.90606
7.05137;-143.962;9.21928
7.57263;-144.84;9.55893
8.18479;-145.718;9.91358
8.86569;-146.567;10.2675
9.60785;-147.455;10.6071
10.4028;-148.4;10.9803
11.2006;-149.343;11.3141
11.9999;-150.287;11.629
12.6468;-151.051;11.9338
13.489;-152.045;12.2297
14.3424;-153.047;12.3974
15.0256;-153.815;12.6161
15.7331;-154.556;12.7491
16.4854;-155.285;12.9766
17.2759;-156.024;12.9392
18.0902;-156.772;13.0513
18.8605;-157.469;13.2538
19.7003;-158.21;13.4692
20.5151;-158.892;13.6588
21.4177;-159.592;13.7846
22.3041;-160.223;14.0381
23.3183;-160.876;14.2136
24.3327;-161.46;14.3977
25.4471;-162.027;14.6164
26.5068;-162.527;14.8255
27.6881;-163.056;15.0325
28.8029;-163.532;15.1994
30.0481;-164.025;15.3626
31.2432;-164.449;15.5089
32.5513;-164.85;15.6535
33.8111;-165.171;15.7777
35.1868;-165.445;15.9001
36.4802;-165.63;16.0553
37.8894;-165.751;16.2387
39.2502;-165.816;16.4053
40.735;-165.844;16.3828
42.0861;-165.841;16.3687
43.5902;-165.822;16.319
44.9523;-165.796;16.215
46.4437;-165.765;16.0588
47.7804;-165.735;15.8877
49.2304;-165.703;15.7085
50.5291;-165.673;15.578
51.9269;-165.642;15.5166
53.2008;-165.613;15.5189
54.5992;-165.581;15.5645
55.8687;-165.553;15.6354
57.2158;-165.523;15.7338
58.4795;-165.495;15.8422
59.8439;-165.464;15.9711
61.1061;-165.436;16.1009
62.4867;-165.405;16.2486
63.769;-165.377;16.3959
65.1889;-165.345;16.4395
66.4922;-165.316;16.4097
67.884;-165.285;16.5327
69.2046;-165.255;16.7202
70.5887;-165.224;16.9095
71.9225;-165.194;16.999
73.3403;-165.163;17.0719
74.6726;-165.133;17.0579
76.1029;-165.101;16.9607
77.4486;-165.07;16.8542
78.8459;-165.039;16.721
80.1708;-165.009;16.5854
81.5388;-164.979;16.4241
82.8334;-164.95;16.3725
84.1749;-164.92;16.3603
85.426;-164.892;16.167
86.7897;-164.879;15.9012
87.9968;-164.894;15.6363
89.3728;-164.961;15.4331
90.4915;-165.055;15.2907
91.7202;-165.184;15.1534
92.8788;-165.326;15.0122
94.0611;-165.488;14.8361
95.1834;-165.651;14.662
96.3566;-165.827;14.4642
97.4538;-165.994;14.2763
98.6087;-166.163;14.1419
99.686;-166.298;14.1067
