1.03743;7.8125e-05;2.60527
2.05649;7.8125e-05;2.75845
3.08685;0.00015625;3.51374
4.09407;0.000507812;4.04128
5.10692;0.00078125;4.53737
6.20848;0.00105469;4.93734
7.22096;0.00128906;5.08555
8.32521;0.00175781;5.93215
9.52959;0.00222656;6.27671
10.6176;0.00261719;6.896
11.7577;0.00308594;6.91239
12.9062;0.00363281;7.32255
14.1635;0.00445312;7.824
15.2399;0.00488281;8.32277
16.3799;0.00546875;8.79721
17.5817;0.00613281;9.24568
18.8429;0.006875;9.67754
20.1618;0.00765625;10.0989
21.1843;0.00835937;10.3017
22.2445;0.0090625;10.7145
23.3285;0.00980469;11.1257
24.4485;0.010625;11.3199
25.5918;0.0114453;11.5094
26.7698;0.0124219;11.8949
27.9708;0.0133594;12.0852
29.2051;0.0144141;12.4611
30.4623;0.0154687;12.821
31.7517;0.0165625;13.0123
33.0627;0.0177344;13.3185
34.3983;0.0189062;13.427
35.7293;0.0200781;13.4023
37.06;0.02125;13.1066
38.3646;0.0224219;12.9891
39.6573;0.0235937;12.8011
40.9367;0.0247656;12.819
42.2168;0.0259766;12.7444
43.4943;0.0272656;12.8635
44.7817;0.0286328;12.8656
46.0734;0.0300391;13.0425
47.3803;0.0314453;13.0936
48.6917;0.0328516;13.2001
50.0079;0.034375;13.0473
51.3257;0.0358984;13.4535
52.6811;0.0375;13.7071
54.0643;0.0391406;14.0888
55.4826;0.0408984;14.3415
56.9283;0.0426953;14.6993
58.4073;0.0445703;14.9514
59.4088;0.0458594;15.0935
60.4233;0.0472266;15.2871
61.4508;0.0485547;15.5395
62.491;0.0498828;15.7311
63.5439;0.0512891;15.8155
64.5983;0.0526562;15.8004
65.6519;0.0540625;15.792
66.7088;0.0554687;15.9947
67.7796;0.0569141;16.201
68.8639;0.0583984;16.4023
69.9614;0.0598828;16.6067
71.0718;0.0614453;16.7906
72.1948;0.0630078;16.8974
73.3301;0.0646484;17.0803
74.4774;0.0663281;17.2592
75.6366;0.0680469;17.4344
76.8073;0.0698047;17.6865
77.9893;0.0716016;17.8546
79.1824;0.0734766;18.0196
80.3864;0.0753516;18.1817
81.6012;0.0772266;18.3411
82.8266;0.0791797;18.498
84.0623;0.0811328;18.6616
85.3084;0.083125;18.8053
86.5645;0.0851562;18.881
87.8307;0.0871875;19.1048
89.1068;0.0892969;19.2521
90.3927;0.0914062;19.4071
91.6883;0.0935937;19.4703
92.9903;0.0957812;19.5233
94.2911;0.0979687;19.5037
95.5906;0.100156;19.5788
96.899;0.102383;19.7431
98.2181;0.104648;19.9006
99.5474;0.106953;20.0513
100.887;0.109297;20.1958
102.235;0.111719;20.3346
103.593;0.11418;20.4021
104.96;0.11668;20.5337
106.335;0.119219;20.7235
107.719;0.121797;20.8456
109.111;0.124414;20.9056
110.51;0.12707;21.0815
111.918;0.129727;21.196
113.332;0.132461;21.2525
114.752;0.135195;21.2856
116.17;0.13793;21.2635
117.587;0.140664;21.2541
119.004;0.143398;21.2735
120.423;0.146211;21.3109
121.845;0.149023;21.372
123.27;0.151836;21.3928
124.699;0.154727;21.4977
126.134;0.157656;21.5775
127.574;0.160664;21.6635
129.02;0.163672;21.7548
130.472;0.166719;21.8505
131.93;0.169844;21.8999
133.395;0.172969;22.0528
134.867;0.176172;22.1053
136.346;0.179375;22.2665
137.83;0.182578;22.2436
139.312;0.18582;22.2207
140.793;0.189102;22.2092
142.281;0.192383;22.4187
143.778;0.195664;22.4861
145.284;0.199023;22.618
146.798;0.202383;22.7455
148.321;0.20582;22.9297
149.852;0.209336;23.0592
151.39;0.212852;23.1643
152.936;0.216445;23.2777
154.49;0.220039;23.4
156.051;0.22375;23.5094
157.619;0.227461;23.6061
