1.03751;7.8125e-05;2.54536
2.08759;7.8125e-05;2.9198
3.17585;0.000234375;3.57752
4.19607;0.000585937;3.99662
5.32285;0.000859375;4.49693
6.42217;0.00117187;5.00475
7.4631;0.00136719;5.43054
8.61746;0.00144531;5.95921
9.66139;0.00175781;6.32627
10.7235;0.00230469;6.45873
11.841;0.00347656;6.92218
13.0714;0.00367187;7.79127
14.1303;0.00453125;8.12937
15.2524;0.00484375;8.60774
16.4366;0.00515625;9.16062
17.6807;0.00558594;9.50227
18.9827;0.00605469;10.036
19.9962;0.00652344;10.3434
21.0407;0.00703125;10.6481
22.1154;0.00753906;10.848
23.2199;0.00808594;11.2414
24.3537;0.00867188;11.5309
25.5163;0.00941406;11.8163
26.7073;0.0100781;12.0978
27.9263;0.0108984;12.3761
29.1731;0.0117188;12.6511
30.4473;0.0126172;12.9234
31.7485;0.0135156;13.1863
33.0745;0.0144922;13.3975
34.4193;0.0153906;13.4396
35.7632;0.0164062;13.4779
37.1031;0.0173438;13.3237
38.4194;0.0183984;13.0457
39.7188;0.0193359;12.9207
41.0078;0.0204297;12.8544
42.2919;0.0214453;12.8313
43.5747;0.0225781;12.8315
44.859;0.0236719;12.8671
46.1482;0.0248828;12.9119
47.4464;0.0260937;13.0637
48.7535;0.0274219;13.1012
50.0613;0.0286719;13.09
51.375;0.03;13.2447
52.7226;0.0312891;13.684
54.1021;0.0327734;13.8984
55.5134;0.0343359;14.3178
56.9556;0.0359766;14.5231
58.4282;0.0376562;14.9257
59.9307;0.0394531;15.2286
60.9487;0.040625;15.3184
61.9796;0.041875;15.5112
63.0232;0.043125;15.7018
64.0754;0.0443359;15.7822
65.1266;0.0455859;15.7744
66.1769;0.046875;15.8636
67.2384;0.0481641;16.0707
68.3134;0.0494531;16.1706
69.4017;0.0508594;16.3711
70.5031;0.0522266;16.6636
71.6173;0.0536328;16.852
72.7438;0.0551172;16.944
73.8826;0.0566016;17.2245
75.0333;0.0581641;17.3044
76.1957;0.0597266;17.565
77.3695;0.0613281;17.7343
78.5545;0.0629687;17.9004
79.7506;0.0646094;17.9822
80.9575;0.0663281;18.2241
82.175;0.0680469;18.3821
83.403;0.0698047;18.4602
84.6414;0.0716016;18.6914
85.89;0.0733984;18.7675
87.1487;0.0752734;18.9929
88.4173;0.0771484;19.0671
89.6958;0.0791016;19.2145
90.9841;0.0810547;19.3604
92.282;0.083125;19.5769
93.5863;0.0851562;19.5576
94.8893;0.0871875;19.5471
96.1911;0.0891797;19.6128
97.5018;0.0912109;19.7767
98.8231;0.0933594;19.9338
100.155;0.0954687;20.0935
101.496;0.0976563;20.2377
102.847;0.0998828;20.3669
104.207;0.102148;20.5101
105.576;0.104453;20.6297
106.953;0.106797;20.6928
108.339;0.10918;20.8165
109.733;0.111602;21.006
111.134;0.114023;21.0547
112.544;0.116523;21.2271
113.961;0.119023;21.3398
115.383;0.121602;21.3166
116.803;0.124219;21.2944
118.222;0.126797;21.285
119.641;0.129375;21.3135
121.062;0.132031;21.3414
122.485;0.134687;21.3929
123.913;0.137344;21.4557
125.344;0.140078;21.5373
126.781;0.142812;21.6073
128.223;0.145547;21.703
129.671;0.148359;21.7844
131.124;0.151172;21.88
132.585;0.154062;21.9795
134.052;0.156953;22.0821
135.526;0.159922;22.1875
137.007;0.162891;22.2955
138.492;0.165937;22.2727
139.977;0.168984;22.2609
141.459;0.172031;22.3091
142.949;0.175156;22.4578
144.448;0.17832;22.5816
145.956;0.181523;22.7111
147.472;0.184727;22.8365
148.997;0.188008;22.8979
150.529;0.191289;23.077
152.07;0.194648;23.1929
153.618;0.198008;23.2498
155.174;0.201445;23.4175
156.736;0.204883;23.4723
158.307;0.208359;23.6345
159.884;0.211875;23.6878
161.469;0.21543;23.8571
163.06;0.219023;23.9498
164.658;0.222695;24.0528
166.264;0.226367;24.1549
167.876;0.230117;24.2057
169.494;0.233906;24.3068
171.12;0.237734;24.4072
172.752;0.241563;24.5569
174.391;0.245469;24.656
176.036;0.249375;24.7547
