0;0;2.51269
2.68555e-05;-1.00677;3.50734
0.000131836;-2.07131;4.33136
0.000292969;-3.20538;4.51893
0.000473633;-4.20773;5.28699
0.000693359;-5.30996;6.04353
0.00095459;-6.39866;6.56587
0.00125;-7.43822;7.42332
0.00161377;-8.57034;7.83657
0.00207031;-9.8182;8.29307
0.00251221;-10.879;8.73522
0.00302246;-11.9985;9.16453
0.00359131;-13.1752;9.58539
0.00420654;-14.396;10.0059
0.00489258;-15.6809;10.3979
0.00544922;-16.6814;10.58
0.00604492;-17.706;10.9705
0.00668457;-18.7644;11.1527
0.00736084;-19.845;11.5275
0.0080835;-20.9596;11.7114
0.00884277;-22.0945;12.0716
0.00965088;-23.2639;12.2584
0.0105029;-24.4523;12.6051
0.0114087;-25.6757;12.7958
0.0123535;-26.9165;13.1297
0.0133594;-28.1931;13.325
0.0144043;-29.4862;13.4648
0.0155078;-30.8098;13.3324
0.0166284;-32.125;13.6933
0.017771;-33.4561;13.9213
0.0189502;-34.806;14.2485
0.0201904;-36.1946;14.4674
0.0214771;-37.5985;14.7679
0.0228394;-39.0404;14.9877
0.0242505;-40.496;15.1454
0.0257349;-41.9879;15.4161
0.0267554;-42.9915;15.4674
0.0278003;-44.0054;15.7259
0.0288745;-45.0297;15.878
0.0299756;-46.0641;16.0284
0.031106;-47.1086;16.1772
0.0322632;-48.1631;16.3247
0.0334473;-49.2273;16.4784
0.0346606;-50.3012;16.6161
0.0359033;-51.3848;16.7603
0.0371729;-52.4783;16.9035
0.0384717;-53.5815;17.0537
0.0397998;-54.6941;17.1954
0.0411572;-55.8161;17.3285
0.0425439;-56.9476;17.4689
0.04396;-58.0885;17.6086
0.0454077;-59.2388;17.7559
0.0468848;-60.3983;17.8865
0.0483911;-61.5671;18.0247
0.0499292;-62.7451;18.1624
0.051499;-63.9324;18.2997
0.0531006;-65.129;18.4366
0.0547339;-66.335;18.5057
0.0563989;-67.5502;18.7092
0.0580957;-68.7748;18.8535
0.0598267;-70.0085;18.9801
0.0615674;-71.2353;19.0469
0.0633643;-72.4878;19.2498
0.0651953;-73.7496;19.3841
0.0670605;-75.0206;19.5181
0.0689624;-76.3009;19.6518
0.0709009;-77.5905;19.7853
0.0728735;-78.8895;19.8512
0.0748828;-80.1977;20.0607
0.0769287;-81.5153;20.1839
0.0790112;-82.8419;20.3161
0.0811304;-84.1772;20.3732
0.0832861;-85.5214;20.3617
0.0854663;-86.866;20.3321
0.0876587;-88.2094;20.4893
0.089873;-89.5549;20.6419
0.0921118;-90.9106;20.7879
0.0943848;-92.2762;20.8581
0.0966894;-93.6508;21.0629
0.0990308;-95.034;21.1931
0.101409;-96.4255;21.3191
0.103828;-97.8254;21.4414
0.106282;-99.2326;21.5605
0.108774;-100.648;21.6769
0.111306;-102.07;21.7908
0.113875;-103.499;21.9128
0.116479;-104.935;22.0124
0.119121;-106.378;22.1206
0.121797;-107.827;22.2275
