0;0;2.56074
1.05543;7.8125e-05;3.57515
2.16407;7.8125e-05;4.31332
3.20568;0.000195312;4.5143
4.23927;0.00046875;5.19372
5.36663;0.000742187;5.74305
6.47158;0.00101562;6.62892
7.52883;0.00132813;7.42572
8.68705;0.00171875;7.88843
9.6912;0.00203125;8.35069
10.7593;0.00246094;8.80248
11.8889;0.00292969;9.23716
13.0771;0.00347656;9.65999
14.3225;0.00414062;9.84045
15.6234;0.00476563;10.2502
16.6383;0.00535156;10.6665
17.6759;0.0059375;10.845
18.7497;0.0065625;11.0382
19.8462;0.00726563;11.4205
20.9774;0.00796875;11.8014
22.1311;0.00875;11.9831
23.3183;0.00957031;12.3494
24.5278;0.0103906;12.5347
25.7699;0.0113281;12.8933
27.0342;0.0123047;13.0768
28.3301;0.0133594;13.4229
29.6482;0.0144141;13.2732
30.9856;0.0155078;13.4382
32.3144;0.0166797;13.6711
33.6675;0.0178516;14.0158
35.0453;0.0190234;14.2334
36.4551;0.0203125;14.5547
37.8887;0.0216016;14.7652
39.3518;0.0230078;15.0613
40.8378;0.0244141;15.2243
41.8433;0.0254297;15.3848
42.8597;0.0264844;15.5429
43.8868;0.0275391;15.699
44.9246;0.0286328;15.8532
45.9728;0.0297266;16.0132
47.0314;0.0308594;16.1566
48.1002;0.0320312;16.3061
49.1791;0.0332031;16.4543
50.268;0.0344531;16.6092
51.3669;0.0357031;16.7475
52.4756;0.0369922;16.8925
53.5941;0.0383203;17.0368
54.7224;0.0396484;17.1802
55.8603;0.0410156;17.3311
57.0078;0.0424219;17.465
58.1648;0.0438281;17.6065
59.3314;0.0453125;17.7475
60.5074;0.0468359;17.8879
61.6928;0.0483594;18.0278
62.8876;0.0499219;18.1672
64.0917;0.0514844;18.3062
65.3051;0.053125;18.4448
66.5278;0.0547656;18.5136
67.7598;0.0564453;18.7206
69.0009;0.0581641;18.8579
70.2512;0.0599219;18.9948
71.5107;0.0617187;19.1403
72.7793;0.0635156;19.2675
74.057;0.0653906;19.4033
75.3437;0.0672656;19.5479
76.6395;0.0692187;19.6738
77.9443;0.0711719;19.8085
79.2581;0.0732031;19.9429
80.5809;0.0752344;20.0769
81.9127;0.0773047;20.2106
83.2534;0.0794141;20.3538
84.603;0.0815625;20.3239
85.9584;0.08375;20.3033
87.3126;0.0859375;20.3735
88.6655;0.088125;20.53
90.0267;0.0903906;20.6802
91.3981;0.0926562;20.8244
92.7794;0.0949609;20.963
94.1701;0.0973047;21.0967
95.5699;0.0996484;21.2258
96.9785;0.10207;21.3511
98.3957;0.104531;21.473
99.8211;0.107031;21.5918
101.255;0.10957;21.7081
102.696;0.112187;21.8323
104.145;0.114805;21.9341
105.602;0.117461;22.0445
107.066;0.120156;22.1534
108.537;0.122891;22.261
110.016;0.125625;22.3144
111.502;0.128438;22.4731
112.995;0.13125;22.5778
114.495;0.134141;22.6818
116.001;0.137031;22.7851
117.515;0.14;22.8879
119.036;0.142969;22.9902
120.563;0.146016;23.092
122.098;0.149062;23.1933
123.639;0.152187;23.2943
125.187;0.155312;23.395
126.741;0.158516;23.4953
128.303;0.161719;23.5453
129.871;0.165039;23.7062
131.445;0.16832;23.7945
133.027;0.17168;23.8938
134.615;0.175039;23.9928
136.209;0.178477;24.0916
137.81;0.181914;24.1901
139.418;0.18543;24.2999
141.032;0.188945;24.3866
142.653;0.192539;24.4845
144.281;0.196133;24.5822
145.915;0.199805;24.6798
147.555;0.203477;24.7771
149.202;0.207227;24.8743
150.855;0.210977;24.9712
152.515;0.214805;25.068
154.182;0.218672;25.1646
155.854;0.222617;25.261
157.534;0.226563;25.3693
159.219;0.230547;25.4533
160.911;0.23457;25.5013
162.61;0.238633;25.6449
164.315;0.242773;25.7405
166.026;0.246914;25.8358
167.744;0.251133;25.931
169.467;0.255391;26.026
171.198;0.259687;26.1209
172.934;0.264023;26.228
174.677;0.268398;26.3225
176.427;0.272852;26.4043
178.182;0.277305;26.511
179.944;0.281836;26.6051
181.712;0.286406;26.6989
183.486;0.291055;26.7798
185.267;0.295703;26.8733
187.054;0.300391;26.92
188.847;0.305156;27.0726
190.646;0.309961;27.1656
192.452;0.314805;27.2454
194.264;0.319687;27.3511
196.081;0.324609;27.4305
197.905;0.329609;27.5359
199.736;0.334648;27.6148
201.572;0.339727;27.7067
203.415;0.344883;27.7985
205.263;0.350039;27.8901
207.118;0.355273;27.9815
208.979;0.360547;28.0727
210.846;0.365898;28.1638
212.719;0.371289;28.2547
214.598;0.376719;28.3455
216.483;0.382187;28.4497
218.374;0.387734;28.5265
220.271;0.39332;28.6167
222.175;0.398945;28.7068
224.084;0.404648;28.8106
225.999;0.410391;28.8865
227.92;0.416172;28.9761
229.848;0.422031;29.0655
231.781;0.42793;29.1547
233.72;0.433867;29.2438
235.665;0.439883;29.2883
237.616;0.445937;29.4215
239.573;0.45207;29.51
241.536;0.458242;29.5543
243.505;0.464453;29.6867
245.479;0.470703;29.7308
247.46;0.477031;29.8772
249.446;0.483398;29.9505
251.439;0.489805;30.0381
253.437;0.496289;30.0965
254.438;0.499531;30.1255
255.441;0.502813;30.1692
256.445;0.506094;30.2128
257.451;0.509414;30.2564
258.458;0.512734;30.3147
259.466;0.516055;30.2999
260.476;0.519414;30.3869
261.488;0.522773;30.4303
262.501;0.526133;30.4737
263.515;0.529531;30.5319
264.531;0.53293;30.5603
265.548;0.536328;30.6035
266.567;0.539766;30.6617
267.587;0.543203;30.6899
268.608;0.54668;30.733
269.631;0.550156;30.7761
270.656;0.553633;30.8193
271.681;0.557148;30.8358
272.709;0.560664;30.8043
273.736;0.56418;30.7875
274.763;0.567695;30.7707
275.789;0.57125;30.7707
276.814;0.574805;30.7892
277.839;0.578359;30.8263
278.866;0.581914;30.8641
279.893;0.585469;30.9019
280.922;0.589063;30.9399
281.952;0.592656;30.9779
282.983;0.59625;31.0309
284.016;0.599844;31.054
285.05;0.603477;31.0921
286.085;0.607109;31.1302
287.121;0.610742;31.1835
288.159;0.614414;31.2066
289.198;0.618086;31.2448
290.238;0.621758;31.283
291.28;0.625469;31.3212
292.323;0.62918;31.3594
293.367;0.632891;31.3977
294.412;0.636602;31.4359
295.459;0.640352;31.4741
296.506;0.644102;31.5123
297.556;0.647891;31.5505
298.606;0.65168;31.5887
299.658;0.655469;31.6268
300.711;0.659297;31.665
301.765;0.663125;31.7186
302.82;0.666953;31.7413
303.877;0.67082;31.7794
304.935;0.674688;31.8175
305.994;0.678555;31.8555
307.055;0.6825;31.8936
308.117;0.686406;31.9316
309.18;0.690313;31.9696
310.244;0.694258;32.0076
311.31;0.698203;32.0455
312.377;0.702148;32.0834
313.445;0.706133;32.1371
314.514;0.710117;32.1749
315.585;0.714141;32.197
